Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10
63,71,10,86,68,20,75,25,14,85
81,45,31,22,78,52,75,88,38,51
72,51,73,2,15,36,52,58,60,37
87,80,14,48,43,60,73,63,87,35
54,0,55,90,41,53,18,90,2,86
 ,46,13,25,45,97,45,50,24,43
51,93,90,70,30,9,50,38,13,25
55,8,92,54, ,97,19,50,60,69
7,94,29,22,64,19,41,32, ,91
52,94,79, ,78,37,10, ,5, 
55,50,38,44,12,23,67,99,15,6
67,6,31,49,21,14,31,98,34,50
19,94,95, ,11,20,70,98,35,24
 ,3,15,72,5,55,54,30,61,42
37,95,15,28,35,14,80,37,52, 
57,65,71,44,1,62, ,7,38,72
12,10,37,45,87,85,55,61,74,14
3,57, ,64,33, ,0,31, ,69
72,90,30,25,49,7,9,53,59,89
85,11,23,41,38,36,56, ,86,6
62,28,12,67,89,96,86,24,42,37
74, ,85, ,66,53,11,75,30,70
94,0,72,11,83,33,30,69,93,84
66, ,77,7,85, ,84,47,81,71
17,46,75,57,21,20,10,44,64,50
 , ,69,35,52,36,9, ,56, 
33,99,13, ,23,5,70,16,89, 
57,39,13,34,29,78,66,96, ,9
30,93,98,41,17,76,87,78,87,31
84,88,11,14,69,64, ,58,55,77
39,47, ,21,92,12,18,68,16,8
57,55,78,81,67,92,44,85,94,81
15,11,91, ,7,50,18,93,6,22
72,13,70,95,7,75,18,7,60,93
48, ,66,0,79,29,79,14,27,85
35,96,6,38,27,52,74,2,68,48
10,47,34,79,89,82,54,56,45,19
20,68,67,35,74,83,62,74,93,58
19,9, , ,34,59,39,25, ,93
10,54,12, ,44, ,37,11,86,30
74,94,56,81,72,11,69,95,15,62
52,23,43,11,88,90,38,4,32,31
76,71,64,69,74, ,26,74, ,10
83,70,61,59,3,52,97,77, ,41
43,11,71,84, ,36,82,55,94,62
83,45, ,43,78,40,49,41,59, 
44,52,16,1, ,95,51,72,94,18
75, ,15,0,58,59,59,32,85,48
20,81, ,29,6,90, ,66,12,40
81,74,71,45,46,52,16,31,80,27
 ,51,52, ,75,0,39,14, ,85
69,93,41,16,19,94,41,67,9,7
96,28, ,11,86,12,4,26,43,20
32, ,73,7,70,61,44,10,69,85
69,7,25,28,52,50,75,59,61,89
83,8, , ,2,3,73,7,76,90
63,47,51,98,71,78,91,11,90,19
97,79,95,51,20,77,84,97, ,95
18,25,46,90,77,65,7,48,84,30
56,33,57,37,6,40,88,4,53,82
4,99,36,89,83,77, ,10,48,17
75,82,39,5,1,57,3,32, ,80
62,23,3,50,64,1,95,89,91,1
39, , ,4,4,69,23, ,47,52
21,27,37,37,23,80,35,0,69,40
76,67,84,9,71,95,98,34, ,71
79,5,40,41,21,17,90,86, ,86
93,22,50,12, ,68,81,60,89,38
77,44,78,72,86, ,47, ,70,60
29,47, ,29,61,36,54,39,11,93
6,32,11,69,49,81,16,88,25,62
34,49,66,4,22,24,56,69,36,89
25,27,95, ,21,19,69,57, ,46
62,60,97,43,85,6,66,44,74,9
61,50,12,27,53,34,42,2,11,7
25,71,46,85,55,51,38,86,69,23
87,38,52,70,87,60,93,5,47,60
85,18,13,75,19,5,55,38,85, 
72,33,80,91,12,80,67,33,5,66
58,93,20,4,23, ,96, ,82,99
1,56,26,74, ,79,81,58,61,68
28,22,98,41,0,32,24,30,70,81
69,30,29,98,13, ,41,12,62,24
 ,47,6,71,80,91,73,23,13, 
11,6,33,42,31,76,0, ,27, 
 ,52,41,18,6,19,94,31,20,70
53,99, ,55,1,86,35,69,26,10
20,61,46,70,95,54, ,70,92,18
64, ,80, ,50, ,64,91,69,23
28,99,75,87, ,50,86,53,47,31
14,68,46,55,55,54,38,71,24,48
49,36,68, ,15,19,95, ,59,30
78,25,57,81,24,54,40,72,40,67
56,47,44,78,96,19,94,7,8,80
95,6,38, ,78,81,77,54,74, 
79,98,75,44,45,72,85,61,4,71
78, ,85,28,80,43,82,68,20,26
7,76,63, ,56,95,66, ,64,89
99, ,43,79,7,8,87,77, ,11
33,86,3,47,34,37,5,92,80, 
68, ,76,31,85,76,27,5,91,27
 ,62,23,57, ,60,10,9,86,58
 ,44,50,43,47,52,85,42,43, 
1,12,68, ,78,90,30,38,25,16
50,26,19,94,58,28,39,4,24,5
99,67,5,4,96,99,84, ,4,43
95,94,21,92,74,27,18, ,48,52
60,74,96,85,63,89,17,24,92,98
48,43,36,71,97,39, ,13,69,2
36, ,66,76,48,64,84,64, ,0
11,92,25,8,68,12,92,95,16,73
86,71,27,96,24, ,36,43,8, 
47,58,33,10,48,66,33,64,85,89
46,79, ,62,22,34,19,62,30,89
62,26,48,49,64, ,46,58, ,9
26, ,60,77,98,88,47,74,73,11
8,16,8,38,87,75,50, ,11,11
41,57,16,28,78,90,96,47,64,85
97,6, ,14,71,18,99,98,3,81
81,73,65, ,12,69,23, ,30,68
47,2,81,53,55,84, ,65,12,71
38,34,82,76,88,60,63,34,82, 
63,39,28,13,91,6,30,67,73,15
14,24,95,81,8,6,9, ,37,32
16, ,50,68,93, ,8,57,30,34
85,64,66,12,54,38,22,10,5,69
58,67,17,6,29,4,0,18,5,80
80,46,73,2,22,1,83,47,94,49
 ,54,95,56,29,43,67,35,34,73
16,15,28,45,78, , ,94,41,57
53,85,75,58,23, ,96,21, , 
70,63,85,79,57,29,71,0,12,34
55,89, , ,55,28,90,83,0,17
57,93,22,13, ,26, ,91,3, 
53,80,96,16,41,96,88, ,63,54
35,8,93,16,5,67,73,10,31,15
9,23,73,88,69,22, ,31,4,80
65,57,74,6,23, ,51,74,5, 
94,44,7,47,13,98,42,94, ,69
67, ,42,67,6,33,17,40,65,11
86,65,18,50,7,83,78,16,58,49
26,19,11,5,7,89,41,80,63,74
41,71,83,42,70,7,75, ,86,45
95,53,4,69,71,38,41,14,79,5
71,29,72,9,43,23,17,28,84,86
98,99,19,2,15,21,5,56,7,38
20,90,37,60,16,79,70,55,93,89
66, ,71,51,69,87,37,10,86, 
9,81,61,68,42,74,69,43,12,17
75, ,95,99,47,35,96,65,42,53
60, ,92,74,50,42,49,2,13,0
22,54,83, ,68,88,36,36,41,43
71,20,81,41,51,81,38,25,51,14
38,41,52,43,99,72,18,10,30,80
68,52,30,49, ,64,76,42,20,93
20,86,99,1,9, ,91,42, ,73
77,59,56,10,85,20,44,60,31,9
59,85,9, ,53,55,11,33,67,63
53,86,38,93,57,78,12, ,52,82
59,90,27,67,68,44,89,21,76,15
5,23,81,71,26,68,69,19,61,77
 , ,65,59,34,35,81,19,37,24
34, ,3, , ,56,24,5,66,20
87,13,43,4,82,22,33,18,93,20
85,51,21, , ,85,65,93,95,42
23, ,46,42,27,70,47,35,46,46
10,89,99,89,57,20,50,66,55,74
35,33,39,6,14,89,86,20,40,64
37,55,31,84,30,70,2,47,72,27
7,11,96,79,40,34,29,65,11, 
42,17, ,21,52,10,81,97, ,94
91,64,65,64,8,66, ,8,89, 
11,29,82,87, ,80,2,2,69,98
1,20,19,98, ,88, ,0,50,99
94,68,11,79,3,51,60,54,79,59
3,66,25,65,72,36,65,42, ,21
77,42,31,33,75,72,12,18,1,25
58,13,56,67,91, ,68,65,91,81
36,76,2,8, ,93,31,79, ,36
44,53,92,94,70,19, ,56,67,45
53,75,96, ,76, ,12,19,67,74
48,60,52, ,8, ,53,15,8,54
98,81,27,63,75,1,21,82, ,34
12,49,96,22,59,58,12,46,39,25
16,88,77, ,59,82,36,3,21,66
13, ,77,96,55, ,81,80,9,15
94,72,29,1,53,86,49,1,77,30
50,66, ,47,97,85,88,19,90, 
 ,82,9,40,3,87,5,48,57,59
49,99,3,95,52,51,8,9,36,28
24,38,6,2,67,68,19,50,54,45
31, ,40,37,67,86,11,45,9,44
99,40, ,7,48, ,94,44,97,22
42,21,96,32,76,75,14,26,91,62
0,71,96,85,0,28,97,73, ,5
 ,47,80,87,16,59,36,4,53, 
38,24,23,44,41,58,74, ,86, 
73,71,66,88, ,97,55,17, ,64
14,49,46,2,26,8,51,33,34,73
25,20,83,21,87,9,94,56,66, 
 ,55,20,52,30, , ,9,31,82
71,50, ,59,83,17,85,86,32,98
9,69,5,5,4,66,7,70,60,26
48,69,19,12, ,11,22,61,69,25
39,20,68,29,52,60,8,66, , 
55, ,67,58,28,1,2,2,76,32
91,20,27,60,84,54,59,42,97,58
78,89,14,45,53,58,44,97,97,3
61,88, ,31, ,31,12,65,92,94
 ,48,29,60,90,6,36,10,77,83
 ,70,85,50,85,31,80,27,32, 
41,88,61, , ,18,3,23,72,68
14,41, ,21,55,33,71,30, ,78
1,16,31, ,54,96,71,31,93,44
 ,0,59,36,18,25,64,13, , 
0,98, ,16,19,67,36,29,12, 
0,70,50,16,23,94, ,95,73,10
73,37,44,52,37,68,65,29,49,1
48,58, ,53,79,73,24,6,49,18
19,91,48,8,40,35, ,66, , 
14,51, ,19,44, ,93,74,26,9
7,14,40,75, ,42,32,19,65,37
77,11,75,9,46, ,52,1,15,14
85,33,78,10,13,14,74,10,71,18
77,66,60,96,9,67,56, ,34,95
61,25,66,70,93,93, ,79,8,92
15, ,83,73,83,32,19,71,53,67
13,25,19,86,12,36,42,35,36,9
18,99,35,83,9,13,11,30,43,74
43,75, ,10,85,21,38,5,99,59
85,2,21,39,86, ,42,36,86, 
98,48, ,86,82,83, ,72,32,53
 ,92,3, ,46,68,35,92,25,55
27, ,90,45,95,45,44,88,4,86
38,4,71,95,83,60,63,73,22,66
10,88,11,91, ,78,7,55,84,4
98,50,4,59,73,26,88,80,49,35
25,16, ,72,11,46,84,52,92,29
75, , ,96,47,65,75,29,46,15
 ,26,51,89,80,32, ,83,96, 
93,72, ,76,72,97,68,37,39,24
31,47,96,80,88,41,69,86,62,11
 ,9,37,91,60,35,65,75,95,36
93,17,83,92,98,98,25,87,28,73
12,17,9, ,4,70,90,97,67,90
32,52,70,53,88,7,44,95,26,56
84,11,11,72,42,32,8,41,44,13
27, ,72,6,64,50,79,7,89,27
58,0,98,75,30,90,98,74,49,65
76,10,93,10,34,50,27,27,37,3
74,31,5,43,87,70,24,20,99, 
33,51, ,2,23,57,7,20,4,45
81,57,97,32,0,49,65,52,16,46
95,67,35,42,14,88,20,47,27,35
12,28,4, ,21,16,31,29,55,77
32,83,84,76,56, ,84,23,47,93
48,34,61,39,11,72,89,90,21,95
76,62,21,73,13,87,97,72,77,54
69,95, ,85,86,72,81,73,46,15
 ,83, ,80,7,4,94,87,89, 
74,73,97,61,58,69,19,91,89,83
34,20,17,41,3,25,12,58,84,32
23,61,86,45,80,92, ,13,69,9
 ,97,10,33, ,17,51,13,22,39
1,57,8,83,40,50,61,46,93,28
 ,46,27, ,80,22,6,36,54,36
67,90,26,0,47,29,57,22, ,29
13,98,65,70,76,65,82,4,68,1
3,71,53,1,9,39,90,56,60,84
41,50,92,24,10,3,21,92,50,38
25,82,15,70,66,12,6,32, ,57
28,63,4,35,88,17,54,30,11,40
36, ,44,62,1,33,9,25,20,87
51, ,99,12,40,0,11,76,80,73
80, ,41,6,15,29,27,19,80,57
31,10,92,89,27, ,84,32, ,95
56,8,14,67,81,25,58,21,69, 
59,44, , ,76,4,23,22,94,49
76,12,9,82,74,35,69,6,22,43
29,64,32,88,96,58,22,97,24,98
33,87,28, ,51,59,25,14,39,66
98,25,27,70,20,57,84,5,20,3
95,21,69,0,37,75,72,8,96,59
29,35,8,0,41,0,66,59,56, 
94,20, ,21,99,17,35,75,61,12
11,66,91,33,68,10,84,34,36,54
73,94,18,79,52,42,46,76,40,88
0,23,36,0,12, ,86,4, ,73
25,67, ,14,68,17,41,79,49,77
 ,50,20,6, ,1,37,18,44,55
62, , ,2,5, ,55,70,11,82
80,78,89,82,89,10,2, ,26,16
33,10,77,97, ,18,99,11,43, 
25,38,78,74,50,28, ,61,39,66
86,63,30,3, ,47,89,12,45,41
38, ,67,49,48,17,84,22,8,9
95,59,39,51,78,9,81,18,60,77
56, , ,99,87,0, ,96, ,35
12, ,90,65, , ,7,26,37,32
59,31,61,6,59,7,39,51,51,57
31,83,30,15,46,0,22,12,71,42
22,70,46,88,64,15,15,36,9,13
 ,13,22,73,17,49,14, ,76,40
43,10,1,57,72,89,22,99,12,56
61,68,63, ,39,68,57,15,75,74
13,2,63,98,5, ,24,51,14,60
54,11,31,74,60,21,30,75,26,27
73,74,75,90,40,32, , ,55,28
 ,89,26, , ,37,15,33,78,62
79,66,29,0,42,80,73,3,57,24
18, ,33,73, ,77,21,71,25,5
25,70,47,16,7,81,8,94,33,22
7,38,56,16,9,8,70,41,23,69
32,63,50,89,18,39,11,54,87, 
97,59,64,73,62,52,64,56, ,14
39,5,59,56,85,84, ,78,73,34
24,79,90,80,48,61, ,95,52,64
68,53,86,31,68,16,98,95,3,56
87,12,66,77,62,28,92,83,76,60
88,60,90,63, ,19,82,57,78,89
27,26,23,42,84,62,46,89,29,97
40,67,29,33,90,4,54,77,38, 
23,41,23,41,11,55,26,2,2,82
18,14,59,14,83,16,10,58,40,92
86,86,20,62,16,32,50,72,91,47
20,82,22,65,41,14,6,41,89,50
48,41,29,10,99,95,22, ,44,16
59,21,81,29,10,59,81,57,70,90
70,87,70,41,84,22,32,31,66,22
93,93,23,55,22, ,93,73,65,25
23,3,14,99,14,50,53,85, ,36
48,30,53,7,90,62,69,75,60,35
37,38,50, , , ,50, ,10, 
63,14,8,63, ,9,66,77,57,98
43,65,27,7,63,83,81,85,10,46
 ,55,43,22,82,44,80,43,20,45
97,94,43,53,5,71,76,39,51, 
33,9,79,55, ,89,32,24,55,22
94,9,23,93,6,25, ,24,90,82
21,35,36,7,77,85, ,14,36, 
29,88,27,53,40,55,89, ,24,64
68,24,13,15,7,65,81,79,94,9
80,2,43, ,68,95, ,23,52,50
66,18,49,99,56,68,40,20,52,21
32,79,68,86,41,88,96,39,8,74
32,31,91,15,16,27,98,95,10,88
20,59,85,62,37,57,79,43,41,15
96,6,50,63,85,12,30,21,70,8
21,78,55,72,81, ,78,62,81,37
50,55,20,78,97,43,83,83,64,57
86,18,76,39, ,76,97,56,87,31
81,65,78,70, ,76,1,65,28,0
0,44,44,58,98, ,21,23,9,61
64,56,3,49,48, ,15, ,60,14
52,71,41,16,79,67,6, ,62, 
 ,65, ,57,46,63,43,79,90,90
 ,7,22,64,39, ,2,50,79,14
11,86,67,52,26, ,17,40,72,57
 ,97,30, ,80,25,98,10,48,27
36,5,71,53,47,74,62,2,30, 
11,69,83,21,80,69,42, ,21, 
 ,27,0,40,3,59,44,45,71,12
77,83,24,24,8,82,21, ,21, 
84,16,50,46,90,51,20,57,11,46
49,82,52,42,25,59,72,53,37,19
17,30,99,42,69,47,45,51,32,83
50,68,19,46,22,85,36,78,4,47
10,93,23,53,38,14,80,12,4,57
25, ,62,45,64,45,77,31, ,75
19,23,3,16,4,75,48,5, ,65
60,26,67,45,36,74,28, , , 
50,7,0,17,82,64,89,6,51,86
 ,85,66,15,48,56,13,46,36,86
11, ,57,73,17,75,80,88,99,87
96,50,63,83,22,18, ,28,81,30
44,20,35,37,52,96,82,96,10,2
5,61,39,70,17,65,56,11,39,0
34,39,44,36,19,97,54,37,49,14
8,29,66,57,89,99,56, ,0,78
93,52,71,56,60,79,72,55,25,95
84,31,9,50,44,64,46,56,27,83
76,14,22,85,65,80,34,59, ,9
25,19,85,20,64,87,10,66,72, 
20,25,52,12, ,94,60,60,84,16
 ,80,37, ,87, ,60,52,37,81
39,1,89,5,84,93,1,80,38,14
6,95,48,47,26,76,24,11,1,22
1,17,16,85,16,42,14,89,86,49
66,79,3,3,7,91,43,12,6,13
99,45,93,77,71,93,52,27,64,61
 ,53,1, ,60,92,91,30,5,71
4,9,79,71,17,38,7,31, , 
82,62,31,66,91,86,55,5,89,26
92,97,21,26,93,47, ,9,12,16
55,61,44, ,8,9,4,78,32,5
53,82,74, ,23,75, ,30,13,73
 , ,9, ,13,95, ,95,77, 
60,93,60, ,36,52,87, ,60,90
41,60,60,69,51,56,9,50,41,20
47,96,65,31,95,69,96, ,56,61
 ,51,37, ,88,51,85,47,90, 
53,56,14,85,56,67,39,79,95,52
 ,17,5,51,65,14,95, ,43,77
32, ,0,45,55, ,72,3,6,83
12,74,49,50,21,78,22,33, ,9
14,11,37,17,7,99,89,91,85,94
 ,88, ,11,16,42,15,90,70,28
44,65,51,79,98,4,6,81,70,57
32,11,57,75,30,15,38,19,36,33
63,28,25,96,1,82,54,81,96,40
59, , ,37, ,74,22,83,37,85
50,47,63,59,62,53,13,79,82,7
66,23,91,48,61,74,15,16,2,35
48,84,70,31,41,56,21,95,88,40
77,61,36,71,54,4,97,64,53,19
36,1,56,70,41,94,26,12,33,3
91,90,98,55,51,45,51,44,44,53
27,6,2,17,3,23,29,82,69,79
14,7,72,74,67,4,74,48, ,66
32,37,17,10,21, ,41,49,28,0
39,29,61,53,81,76,15,33,82,53
6,52,64,95,24,96,63,7,30,35
44,8,77,3,27,87,58,81,43,17
73,31,39,62,0,82,10,5, ,9
59,34,25,75,17,65,26,17,18,25
57, ,2,62,20,17,54,1,9,24
94,24,4,97,21,93,12,81,50,23
38,37,25,41, ,65,9,17,46,87
42,7,54,34, , ,92,16,82,59
50,37,88,58,37,25,19,67,21,50
 ,25,83,50,52,77,10,12,59,84
97,91,8, ,35,11,36,11,85,21
33,79,92,20,11,3,78,67,1,91
8,22,4,16,14,92,19,56, ,77
35,32,36,79,26,29,15,84,36,76
32,18,33, ,45,13,51,7,9,43
60,76,65,7,43,2, ,17,37,80
95, ,70,60,9,12,16,3,95, 
2,44,98,86,3,66,98,79,33,48
35,24,34,92,92,28,57,23,87,71
33,73,0,19,79,45, ,70,20,96
59,76,15,77,36,42,20,0, ,53
14,39,48,30,45,49,57, ,11,20
94,75,84,17,48,39,12, ,72,84
72,1,24,29,71,16,46,36, ,32
43,99,0,54,84,43, ,73,69,48
93,52, ,99, ,82,48,84,83,29
21,79,32,44,56,4, ,97, ,6
65, ,48,69,16,16,28,5,90,49
47,13,60,76,43,64,9, ,57,38
 ,37,86,17,83,95,65,89,6,98
6,26,89,25,93,97,15,90,1,94
16,18,34,61,57,23,1,35,85,49
73,62,82,90,61,70,76, ,10,21
55,73,82,55, ,17,88,70,79,3
37,56,42, ,2,93,93,4,68, 
24,99,82,33,38,4,83,7,49,72
52,39, ,88,75,66,81,66,7,56
93,64,53,44,56,66,47,42,90, 
66,70,68,99,4,48,47,29,72,27
92,33,69,37,5,97,54,5,65,14
58,34,81,88,99,20,38,87,69,1
92,47,68,70,56,3, ,37,30,8
0,5,63,79,28,73,95,51,41,12
 ,97,74,16, ,16,61,29,9,26
64,92,58, , ,30,13,27,41,48
22,64,47, ,77, , , ,54,73
71,34,42,35, , ,30,70,39,22
32,29,47,55,40,51,56,47,6,56
46,5,16,55,69,59, ,89,96,47
51,64,13,13,94,61,50,41,43,83
86,59,11,80,59, ,11,86,98,92
68,64, ,91,75,63,34,21,38,42
40,46,12,48,30,83,92,97, ,89
2,7,58,82,96,94, ,95,17,93
99,89, ,81,55,89, ,91,29,27
34,83,73, ,69,22,55,78,77,36
24,36,36,5, ,58,74,11,42,58
 ,19,33,57,55,74,93,84,12, 
18,76,57,69, , ,54,59,87,43
86,19,30,15,95,42,35,42,37,63
 ,73,22,77,29,75,92,12,61,29
19,33,11,78,31,87,46,56,2,1
39,24,9,46,60,62,52,15,89,87
70,59,34,86,48,68,66,19,29,46
42,69,3,58,77,15,19,65,89,91
41,25,53,83,11,73,37,48,26,35
51,52,24,25,71,51,77,21,21,13
33,86,29,12,41,60,98,64,32,36
 , ,17,64,15,42,19,16,47,41
 ,83,62,6,41,8,65,39,30, 
68,3,68,87,29,30,94, ,2,31
70,37,4,91,56,67,89,77,74,88
29,88,17,54,14,28,58,63,68,7
76, ,66,76,55,56,7,3,96, 
16,48,23,9,71,42,3,53, ,34
52,55, ,62,8, ,31,1,81,94
55,59,24,36,91,29,17, , ,90
35,30,63,38,32, , ,8,8,99
7,77,75,26,88,65,65,58,6, 
45,90,96,74,25,61,50,36, ,43
65,18,12, ,70,37,38,79,48,45
38,65,29,97,65,9,35,59,54,96
24,18,17,90,73,88,6,11,69, 
34,12,13, ,79,78,34,10,64,49
93,91,35,35,34,55, , ,49,48
 ,27,26,46,14, ,42,49,72,18
39,55,59,10,45,13,63,20,89, 
18,22, ,72,17, ,36,41,8,50
25,64,63,49, ,25,3,32,71, 
43,41, ,77,49,50,18,89,35,31
24,72,71,98,18,48,13,84,62, 
11,94, ,64,18,40,92,6,14,41
81,82,3,83,96,50,56,34,31,98
98,99,4,57,83,30,59,93,8,51
21,45,82,11,79,63,50,69, ,27
51,3,85,9,25,0,8,76,85,99
36,62,59,84,93,86,37, ,22,72
 ,58,63,75,54, ,53,31,21,23
30,40,24,78,49,22,73,79,18,21
1,53,40,18,32,9,78,3,37,17
83,7,95, ,14,24,35,25,46,8
43,18,28,9,6,48,74,0,84,34
 ,58,57,96,10,56,52,38, , 
68,15, , ,35,9,86,1,20,56
24,25,61,55,87,73,2,85,2,25
1,4,32,73,65,30,83,25,38,60
75,47,75,95,32,14,55,22,23,40
26,79,27,56,85,92,49,38,74,1
54,40,34,99,59,47,11,96,31,5
69,78,39, ,13,44, ,59,16,24
52,55,70,27,6,20,77,11,7,73
63,94,30,44,48,63,53,1,86, 
 ,88,6,1, ,9,94,31,54,50
 ,97,29,58,81,7,89, ,77,67
12,64,52,81,79,98,44,27,87,60
 ,21, ,10,99,86, ,99,96,3
2,35,85,83,92,31,46,51,78,78
87,41,98,5,62,51, , ,4,52
25,74,26,57, ,36,67,54,33,33
14,37,80,20,8,20,27,71,92,41
82, , ,69,84,98,78,46,37, 
57,28,15,87,96,73,12,71,79,61
5,68,43,69,19,80,90,37,34,86
96,20,3,0,13,52,26, ,69,11
23,10,97, ,2,64,85,49, ,53
70,11,89,58,72,14,58,90,39,89
90,42, ,3,34,82,43,43,7,33
45,34,20,19,12,78,97, ,77,36
85,88,52,60,14,61,79,67,43,29
52,12, ,35, ,86, ,71,5,73
49,27,62,63,28, ,69,63,38,64
11,84,51,69,7,45,7,47,9,55
37,26, , ,27,66,43,31,76,29
55,3,57,48,2,13,53,86,56,70
87,76,15,58,91,37,26,48,52,88
54,13,52,88,17,93,95,36,77,3
83,15,81,93,60,89,84,23,2,46
71,25,10,78,57,57, ,73,4,45
98,28, ,30, ,32,95,21,78,46
 ,34,48, ,71,92,2,15,65,13
74, , ,1,60,57,10,81,38,26
21,94,74,52,96,34,95,62,17,44
85, ,96,98,44,99,0,68,72,67
 ,85,72,7,3,98,2,49,80,19
 ,98,73,51, ,24,80,68,84,46
76,16,97,59,40,2,95, ,49,55
 ,69,25,12, ,97,62,12,6,10
47,66,60,83,83, , ,34,8,84
 ,78,70,37,26,67,60,61,60,77
32,69,80,99,17,23,32,50, ,88
42,30,98,17, ,67,72, ,42,15
 , ,68,77,56,95,95,22, ,53
20,11,63,30, ,64,43,29,34,33
42,92,49,22, ,45,18,4,2, 
33,86,81,78,39,8,26, ,18,12
12,30,10, ,14,26,86,86,57,3
78,49,15, ,77,29, ,42,31,85
24,59,82,11,18,36, ,15,54,79
41,24,47,13,56,7,38,95, ,41
57,69,82,8,29,27, ,84,24,10
54,51,2, ,98,58,79,0,9,23
31,29,14,43, ,76,44, ,95,78
61,64,16,36,93, ,17,31,93,85
33,82,93,40, ,33,8,24,15, 
 ,57,96,27,90,53,84, ,68, 
62,65,61,78,93,42,43, ,1,57
97,50,71,80,46,12,10,36, ,35
81,24,38,82,70,56,50,81,45,27
59,59,86,67, , ,50,32,28,43
70,63, , ,0,60,39,93,63, 
50,98, ,2,91,5,5,30,62,2
8,33,49,56,73,96,69,3,48,79
39,59, ,90,96,24,93,37,77,18
84,17,7,91,26,36,37,25,54,4
2,53,55,58,1,53,14,74,48, 
74,14,0,66,89,87,85,93, ,84
 ,86,57,29, ,51,13,51,44,78
58,68,49,27,2,37,47,74,99,93
94,3,74,85,46,98,25,47,76,40
 ,77,31,41,18,88,83,50,8,77
52,26,65,4,70, ,49,58,94,58
96,78,30,93,20,98, ,39,8,68
46,92,88,85,51,63,60,19,40,96
52, ,0,0,53,44,51,59,71,64
66,39,87,27,89,87, ,82,12,12
81,32,70, ,49,23,63,40,98,51
 ,41,5,96,5,16,96, ,28,7
54,31,70, ,11,67,48,58,79,83
53,84,7, , , ,13,54,8,47
80,91,84,25, ,15, ,98,8,18
94,44,9,90,27, ,74,30, ,7
1,53,48,47,45,34,32,63, ,73
58,64,88, ,18,6,4,58,0,69
54,3,77,19,13,13,45,14, ,52
58,46, ,55,44,50,3,27,94,42
45,0,6,11,50,73,9,37,42,36
48,99,91,58,32, ,78,99,62,48
96,56,8, , ,54,37,64,40,15
73,99,99,30,15,46,76,64,29,45
75,69,40,37,50,48,53,98,26,53
22,6,42,31, ,77,19,95,16,69
79,45, ,93,28,31,61,81,52,39
95, ,21,38,35,46,52,27,30,91
31,64,73, , ,70,81,13,16,67
50,10,7,23,60,37,86,64,82, 
76,39,61,7,11,93, ,96,89,39
39,66,53,45,3, ,72,35,99,6
22,48,84,12,31, ,44,0,32,64
72,6, ,10, ,10,59,84,66,62
13,38,23,85,93,78,96,26,79,13
19,4,41,56, ,18,2,53,66,17
30,69,32,14,0, ,43,72,79, 
36,26,36,97,60,26,54, ,24,46
60,45,30,42,37,15,59,1, , 
12,91,89,30,84,93,0, ,45,43
38,72,61,21,48,70,48,70,23,55
25,63,11,69,13,92,58,13,12,16
70,40,20,44,51, ,77,77, ,95
79,15,60,37,92,9,11,97,99,63
62, ,76, ,54,77,29,58,29,19
94,16, ,28,19,83,44,99,72,53
29,5,9,38,92,74,51,75,8,39
84,64,51,88,39,51,21,48, ,86
12,60,96,47,54,91,34,46,67,52
49,43, ,1,47,54,34,93,94,53
94,38,39,22,21,54,82,57,65, 
13,22,13,40,15,73,75,1,16,74
77,73,89,47, , ,58,85,48,1
19,69,80,70,95,36,5, ,79,67
51,91,17,43,41,0,63,99,97,26
39,15,18,87,33,0,13,43,84,29
31,56,46,51,0,23,90,50, ,37
2,6,6,32,82,66,51,64,42, 
86,75,61,49,74,49,21,87,49,42
67,54,15,40,92, , ,83,89,1
57,57,57,49,88,30,86,94,72,90
71,75,61,67,3,89,46,67,25,49
16,44,76,44, , ,62,17,51,97
30,88, ,35, ,39,47,6,67,67
90,93,46,59,94,43,30,92, ,54
62,93,31,62,48, ,92,73,43,42
83, ,27,43,20, ,75,59,10,90
77,40,48,96,19,41,42,97,52,99
46,49,79,81,24,82,58,93,56,28
29,37,95, , ,60,0, ,50,71
10,83,43,40, , , ,68, ,98
36,41,99, ,28,39,40,90,78,83
95,1,48,85,24, ,71,86, ,86
24,91,34,31,31,76,70, , ,33
20,49, ,64,25,29,38,41,22,86
36,85,87,17,85,92,10,67,16,71
83,59,31,75,6,7,73,89,94,19
96,97, ,64,41,34,80,43,66, 
20,40,92,22,74,89,96,6,92,59
73,88,36,0,90,17, ,57,87,63
45,59, ,45,71, , ,92,86,8
5,62,52,8,37, ,8,5,92,93
9,40,17,40, ,21,80,84,23,23
85,81,70,25,86, ,56,57,46,68
42,8, ,36,49,41,92,33,47,68
27,62,11,3,8, ,95,2, ,7
42,0,29,11, ,58,35,94,92,1
43,62,86,40,62,96,22,3,82,18
63, ,98,6,99,89,89,16,86,51
36,70,54,43,7,79,3,64,62,90
17,16,79,17,7,40,99,84,35,15
67,94,51,72,30,76,42,54,25,87
40,76,38,93,88, ,55,10,55,99
0,45,3,1, ,73, ,13,72, 
32,53,56,76,80,15,1,50,30,67
99,32,6,86,0,28,86,53,51,3
32,82,4, ,35,65, ,58,4,65
13,30,98,23,60,82,7,83,49,22
23,12,85,64,37,80,94,92,28,45
 ,27,99,36,91,11,48,51,51,40
60,21,64, ,57,21, ,13,4,72
1,66,3,79,90,78,71,0,50,25
