Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10
69,47,12,47,50,86, ,2,11,70
34,11,88,3,55,81,72,69,10,49
 ,10,77,46,67,48,9,84,70,63
24,71,39,14, ,87,37,1,88,28
25,14,13,83,66,37,77,28, ,98
84,25,17,76, ,34,89,31,59,0
18,96,22,60,97,49,87,60,45, 
44,74,9,3, , ,14,67,35,3
 ,53, ,3,75,3,77,78,20,93
88,44,46,22,39,38,66,96,11,17
31,26,21,30,57,72,21,29,75,83
9,57,45,50,53, ,84, , ,11
23,33, ,79,42,37,61, ,70,90
88,98,98,90,56,76,36,20,46,48
88,53,19,39,16, ,4,36,72,39
58,32, ,31,5,93,93,13,89,20
 ,36,61,33,90,99,62,29,84,26
72, ,27,7,45,73, ,96,85,42
55,25,62, ,92,98,8,31,55, 
62,56,72,86,24,27,90,0,38,4
55, ,14,79,9,5,98,77,78,44
24,75,6,92,96,27,10,98,10,72
13,40,83,70,17,9,31,34,43,60
82,88,2,18,65,32,68,91, ,62
8,22,8,85,50,6,94,79,97, 
9,97,12, , ,18,66,13, ,65
63,97,63,4,99,46,50,6,51,95
 ,99,68,69, ,24,60,98,1,62
19,90,58,18,23,13,87,17,45,94
 ,18,52,74,8,72,55,5,92,40
69,70,98,5,92,17,80,96,42,44
6,65,51,83,16,1,34,73,18,55
67,30,8, ,51,26,4,68,94,49
56,40, ,11,40,95,39,68,12,96
28,20,98,99,59,14, ,88,38,49
35,49,18,99,24,85,6,40,77,37
64,56,72,0,40,65,29,8,27, 
52,22,91, ,28,16,22,43,43, 
44,64,91,24,49,33,10,42,57,34
62, ,28,66,16,87,53, ,48,47
12, ,46,56,96,89,23,92,43,75
 ,92,81,72,39,2,94,83,61,96
34,83,8,57,85,22,72,14,48,49
8,74,67,43,95,23,25,95,48, 
33,4,4,43,68,8,39,30,28,85
84,81,50,9,36,66,94,98,90,58
72,14,28,54,33,15, , ,32,84
1,5,90,39,99, ,58,3,1,53
69,79, ,97, ,30,6,94,78,18
2,78,38,19,61,56,67,24,35,45
71,3,49, ,28,24,62,85,69,12
83, ,97,92, , ,72,39,70,23
 ,29,0,54,85,56,61,65,3,42
25, ,54,47, ,17,5,75,85,88
 ,73,95,40,94,67,27,53,25,30
1,90,19,13,13,42,28,32,44,88
59,66,27,79, ,10,28,15,43,79
57,39,96,43,99,8,76,3, ,23
44,54,79,86,22,24,87,58,89,42
13,18,36,54,74,44,28,89,78, 
0,77,93,79, ,93,70,93,57,71
31,90,65,74,27,29,53,58,28,53
88,53,53,47,77,23,65, ,30,58
61,14,65,0,77,93,18,50,93,24
74,27,8,65,74,23,36,78, ,79
64,36,26,12,69,28,83,0,80, 
19,56,52,81,95,9,33,73,45,8
19,77,0,93,30, ,49,53,4,74
41,44,77,52, ,2,58,98,15,85
 ,15, ,64,14,1,32,1,80, 
44,26,36, , ,6,74,31,69,29
11,46,28,2,8,46,31,23,42, 
 ,18,99,76,77,78, ,90,23,63
62,38,75,71,51,8,94, ,66,22
93,88,7,62,88,6,84,56,11, 
77,25, ,19,77,10,28,0,76,81
51,60,87,94,69,30,83,90,15,17
96,93,31,41,3,46,92,13,51,25
14,86, ,76, ,87,31,12,8,19
52,72,77,5, ,56,70,13,63,48
78,27,18,76,19, , ,74,42,64
79, ,36,23,68,77,98,58,45,4
99,76,11,96,87,61,49,47,71,99
20,19,94,4, ,8,0, ,22,17
64, , ,0,43,24,18,54,0,57
51,34,69,53,2,93, ,58,84,25
28,47,91,97,72, ,67, ,1,19
29,35,39,1,81,82,8,80, , 
27,2,22,67,40,21,1,6,56,92
 ,74,25,52,61,89,36, ,36,26
 ,67,29,74,33,36, ,94,78,47
90,21,73,35,90,77,75,84,15,23
45,31,38, ,17,95,53,98,52,88
43,44,35,45,45,7,3,72,81,76
61,75, ,73,3,55,70,16,51,75
92,44,36,5,67,41,64,41,63,47
 ,3,11, ,42,1,7,51,27,37
52,35, , ,6,79,28,38,30, 
49,24,34,27,94,55,16,34,22, 
22,6,4,29,5,19,9,11,86,56
48,70, ,57,73,92,2,74,31, 
74,94,1,46, ,32,90,14,17,77
9,54,18,28,63,2,34,93,18,75
31, ,22,12,72,26,66, , ,97
97, ,57,20,9,20,11, ,42,56
58,13,26,77, ,79,14,58,61,97
8,96,34,25,50,49,87,29,45, 
 , ,74,1,58,75,4,82,54,44
36,12,86,52,57,50,66, ,40,14
46, ,21, ,3,42,81,50, ,15
45,11,38, , ,51,45,55,86,30
2,11,61,20,75,82,45, ,56,97
58,69,47, ,47,30,4,96,72,40
23,31,7,34, ,64,51,66, ,14
 ,62,5,31,36, ,94,3,3, 
11,58,44,43,44, ,65,49,86,46
8,63,96,42,76, ,0,47,36, 
79, ,90,91,56, ,32,29,63, 
60,37,27,95,41,87,35,58,95,31
63,18,20,94, ,87,20, ,81,78
95,20,98,52,79,4, , ,98,33
50,79,14,31,30, ,8,15,10,27
50,46,89,33,56,90,36,54,33,79
20,6,83,58,19,60,69,68,65,16
88,97,25,73,41,45,45,91,74,22
 , , ,4,33,56,80,23,75, 
27,70,74,31,68,47,72,36, , 
12,34,0,56,92,54,55,62,51,42
56,6,52,73,85,90,70,74,93,50
73,27,87,55,27,22,8,87,7,50
 ,40,59,65,59,81,69,72,73,54
90,36,60,62,73,72,12,59,78, 
37,84,91,55,45,44,9,94,57,45
32,52, ,65,54,84,82,43, ,14
86,40, ,49,12,85,78,4,17,29
64, ,48,9,86,50,96,60,68,85
90,82,96, ,43,71,48,58,84,85
87,87,56,48,92,78,16,71,93,45
85,11,53,9,69,75,55,44,88,5
19,70,81,14,61,12,78,81,92,69
86,19,8, ,96,60,76,47,26,27
 ,87,98,38, ,30,67,56,13,21
53,35,96,58, ,84,51,85,0, 
38,3,34,63,84,90,54,24,57, 
16, ,1,76,82,88,21,31,97,96
57,37,86,92,82, ,83,95,68,86
75,43, ,71, ,68,46,97,67,13
39, ,90,26,51, ,44,80,25,62
96,99,76,94,73,21, , ,12,51
90, ,26,63,14, ,39,23,83,0
 ,94,43,55,77,43,68,31,31,10
7,78, , , ,0,29,67,95,42
58,29,15,43,2,58, ,53, ,32
20,56,65,22,85,35,70,0,69,70
43,32,34,55,18,54,45,61,96,44
2,9,74,73, ,43,69,88,51,27
70,9,61,71,17,16,58,7,71,5
42, ,12,59,18,11, ,27,91,4
61,19,20,75,10,45,62, ,34,31
84,4,23,23,77,11,73,60,53,27
49,27,36,30,17,64,12,98,55,43
35,74,88,60,73,24,61,88,68,69
81,87,3, ,59, ,93,29,52,3
61,1,99,38,61,7,92,65,82,66
28,87,19,90,35,85,70,82,50,58
27,43, , ,0,78,50, ,37,62
20,90,21,84,69,58,12,16, ,36
23,70,4,9, ,39,13, ,3,65
57,59,32,24,65,16, ,40,5,42
51,84,99,50,1, ,91,84,93, 
17,65,36,55,6,18,86,39,60,69
83, ,93,17,13,94,27,79,50,2
52,44,49,41, ,80, ,63,21, 
38,38,30,76,31,94, ,21,89,33
79,60,55, ,19,60, ,99,76,43
24,60,82,74,69, ,3,48,63,33
41,28,29,1,42,85,73, , ,56
95, ,59,43,77,25,55,20,69,37
25,79,64,48,82,94,65,93,83,86
59,40,53,22,84,60,39,84,90,42
3,27,91,94,58, ,18,75,47,56
20,31,56,14,61,3,50,62,32,14
42,42,89,93,54,8,65,5,10,82
67,7,27,38,53,66,48,55,26,74
98,55,22, ,32,69,47,11,83,3
34,9, ,18,41,34,25,99,97,42
 , ,53,70,71,92,39,87,45,99
2,9,58,70,16,79,52,81, ,51
64,6, , ,4,87,22,24, ,62
96,79,1,71,93,58,4,51,80,18
74,10,63,20,23,49,16,32, ,4
81,29,61,20,83,72,64,16,77,81
2,54,80,54,72,68,15,22,1,30
 ,2,97,6,93,39, ,4,9,38
83,23,64,51,16, ,46,63,26,66
20,19,58,64,16,51,33,4,25,37
59,43,26,55,68,86, ,5,40,13
29,4,96, ,82,57,4,9,22,54
89,99,11,81,21,73,23,79, ,45
16, ,36,23,89,82,23,66,48,4
39, ,12,48,81,83,31,65,37,61
96,66,30,7,86,57,25,41,85,88
72,94,72,42,67,93,10,4,98,94
98,1,36,62,32,89,22,9,44,3
55,76,57,7,93,40,53,15,85,12
28,23,86,44,85,43,46,7,1,58
16,87,41,60,81,45,75,59,2,93
53,28,57,2,51,54,60,38,44,28
71,35,42,8,99,31,39, ,97,55
49,11,76,55,97,6,24,58,22,79
52,98,21,58,56,75,30,22,39,85
31,59,72,26, ,5,23,59, ,19
26,1,81,88,39,82,64,16,69,41
83,1,35,4,97,52,99,26,85,85
43,50,80, ,50, ,46,84,85,36
83,13,57,89,94,99,1,47,50,18
79,54,14, ,99,9,42,3,1,68
12,84,45,40,76,15,48,13,5,46
11,95,0,33,16,87,46,21,98,89
30,33,95,53,99,5,56,64,99,58
0,44,17,40,27,91,35,37,71,32
90,81,39,4,44, ,45,0,27,33
93,34,99, ,30,80,2,2,18,30
80,86,20,36,23,47,95, , ,9
36,93,4,88,79,47,31, , ,65
14,19,4,5,77,47,68,27,2,57
38,98,46,15,47,37,82,99,23,87
12,87,19,42,47,12,36,73,40,14
69,49,9,38,54,34,60,47,37, 
85,15,26,44, ,33,54,76,54,53
19,18,74,75,60,11,98,78,28,15
71,62,51, , ,25,97,89,99,95
85,87,17,99,57,0,66,21,97,68
77,8,39,91,62,13,41,46,88,56
74,17,28,70,12,52,33,65,60,11
43,72,26, ,14,2,40,77,88,51
28,67,23,84,89,7,85,85,58,17
69,32,78,91,26,81,33,73,77,53
99,79, ,65, , ,74,39,56,72
40,93,19,18,22,45,28,80,92,82
 ,34,96,66,15,62,56,75,20,58
46,34,62, ,51,72,97, ,24,26
81,6,24,45,3,23,55,96, ,58
3,78,43,70,1,37,44,98,4,33
64,27,54,23,93,83,91,72,37,47
5,30,65,38,90,73,71,82,98,71
87,88,15,15,4,91,47,60,51,82
 ,55,42,79,56,40,73,37,10,68
3,55,77,74,28,71,45,68,85,57
33,90, ,28,4,28,31,24,35, 
25,94,1,24,28, ,85,51,42,77
18,98,51,5,75,77,66,89,9,88
58,97,49,28,7,63,88,73,91,15
20,61,0,50,81,88,36,84,34,78
19,68,2,47,21,60,55,28,74,65
16,96,40, ,75,17, ,58,19,28
 ,49,15,86,19,11, ,67,62,67
44,79,24,48,83,43,36,61,14, 
 ,72,64,5,84,95,71,59,76,47
65,94, ,31, ,98,56,76,50,98
72,24,35,7,47, , , ,44,3
68,63,33,28,62,37,56, ,39,42
14,70,34,56,92,47,50,10,15,51
59,40,64,38, ,80,65,51,64,84
93,55,17,50,53,90,7,96,63,8
82,49,19,75,0,93,25,33,86,82
 ,73,38,94, ,24, ,6, ,54
54,9,89,49,51,57,67,79,13,37
70,22,62,2,81,93,86,92,6,90
24,97,89,90,53,88,74,19,38,5
78,57,3,41,90,68,80, ,70,96
97,61,98,40,11,41, ,41,5, 
47,29,23,59,50,32,2,72,51,37
6,54,81,89, ,33,48,41,11,87
36,33,19,56,15,21,34,61,52,72
57,35,94,32, ,19,99,40,56,40
 ,67,26,33, ,86,56,1,47,57
39,87,69,95,70,14,92,78, ,80
47,76,21,93,35,42,39,47,76,93
5,1,37,95, , ,82, ,59,62
28,82,90,67,89,72,58,29,60,41
41,91,17,57, ,20,99,6,58,95
38,27,20,92,47,65,80,34,17,55
39,18,43,67,72,57, ,85,44,65
19,33,84,96,51,37,5,64,57, 
60,75,72,2,44,11, ,16,55,80
83,17,78,35,67,32, ,94,70,54
12,48,12,40,97, ,49,73,46,90
94, ,27,27,91,87,72,45,25,62
17,8,10,30,80,68, ,26,4,65
 ,63,1,14,57,4,6,81,80,48
69, ,37,70,29,27,0,58,84,28
52,37,74,53,39,38,14,43,60,15
89,83,26,4,35,43,0,60,39,65
59,29,72,26,87,21, ,4,11,72
81,65,6,30,85,47, ,51,79,66
55,47,32,81,43,72,9, ,79,77
65,55,26,64,40,86,43,93,73,1
69,47,38,66,9,28, ,84,32,52
85,39,83,24,54,5,19, ,55, 
22,11,20,72,75,50,58,68,67, 
92,33,60,62,39,68,39,51, ,38
85,83,41,72,40,62, ,17, ,77
37,55,40,94,48,80,78,0,2,4
53, ,15, ,32,21,34,82,13,86
22,7,21,69,48, ,53,18, ,34
7,80, ,14,58,2, ,9,26,6
3,70,47,5,55,54,66,55,91,61
90,82,57,75,10,31,58,65,39,98
74,84,14,88,72,87, ,70, ,63
58, , ,87,92,54,24,27,6,40
51,28,80,87,85,72,30,22,20,71
63,46,79,86,84,7,56,60,51,34
69, ,0,9,57,93,81,17,0,55
76,94, ,30,77,21,19,18,91,14
13,8, ,28,85,94,14,24,83, 
56,21,54,70,46,27,76,95,25,12
96,22,55,61,75, ,32,26,23, 
95,44,75,62,5,81,16,59,15,31
80,4,39,11,96, , ,91,13,99
37,65,23,97, ,13,51,80,95,97
76,64, ,56,60,14,46,64,70,93
71,81,64,51,67,20, ,69,49,56
 ,26,72,62,85,25,1,92,68,55
78,37,58,69,80,14,34,87,14, 
99,71,84,70,37,22,5,95,3,74
7,75,30,72,31,83,5,9, ,80
60,79,13,13,27,92,47,64,19,4
 ,26,43,95,21,33,79,56,54, 
72,50,96,54,30,42,30,61,98,67
14,86,64,48,81,72,37,20,22, 
52,36,79,49,90,17,56,28,67,97
37,2,64,12,48,93,35,89,21, 
11,83,36,82,54, ,84,10,67,13
73,66,64,97,16, ,81,71,85,51
93,5,90,87,47,91,35,93,18,99
12,63, ,35,34,10,37,7, ,88
84,63,63,31,1,52,22, , , 
70, ,5,27,2,15,50,19,39,12
 ,43,84,13,16,6, ,76,53,88
88,25,8,7,11,10,50,68,76,24
78, ,80, ,4,26, ,15,99,92
26,87,30,24,79,0,59, ,61,0
76,92,98,18,65,75,64,28,26,63
19,50,59,80,45, ,21,14,84, 
66,80,87,38,84,55,15,47,36,79
28,98, ,84,71,45,35,95,80,15
25,52, ,27,62,26,81,66,4,63
85,15,68, ,45,37,85,42,35,66
 ,30,42,37,91, , , ,8,27
56, ,2,41,9,6, ,44,95,44
87,16,47,20,70,91,36,33,49,81
67,19,25,29,9,0,30,94,75,81
42, ,79,76,69,1,0,3,13,45
77,34,50,69,26,10,27,14,4,25
24,57,14,40,28,62,5,82, ,51
 ,36,46,79,69,52,57,22, ,36
42,5, , , ,23,90,45,46,71
45, ,14,6,93,32,85,85,33,56
2,82,81,42,99,29,70,46,17, 
11,27,20,6,29,5,99, ,96,25
35,64,16,46, ,63,14,50, ,71
1,68,25,98, ,95, ,34,79,0
33,59, , ,67,24,81, ,83,17
41,80,5, ,59,99,10,35,46,96
68,43,73,90,8,38, ,14,12,47
78,75,69,53,22,10,16,23, ,48
 ,56,7,54, , , ,66,19,17
94, ,8,38,94,92,64,66,8,71
69, ,88,78,35,79,36,45,83, 
1,20,72, ,38,42,20,30, ,19
74,74,53,8,72,10,1, ,21, 
6,96,84,76,88,39,62,80,86,63
61, ,72,31,53,93, ,35,14,66
63,14,62,16,13,76,97,12,11,58
33,90,69,54,45,76,74, ,36,28
82,56,27,71,6,13,84,93, , 
84,64,55,79,84,15,96, ,52,70
 ,25,81,57,63,96,69,36,85,6
39,81, ,77,45,11,78,42,22,89
45,85,9,39,51,49,70,97,42, 
88,90,83,47,53,5,74,27,55,16
44,47,19,56,29,24,36,24,45,34
1,40,85,53,60,38,17,64,73,82
53,22,20,9,18, ,19,4,69,48
33,48, ,34,73,24, ,77,33,81
 ,47,20,17,16,73,62, ,80,60
66,90,87,85,6,32,98,36,29, 
33,27,52, ,74,23,87,98,64,23
52,69,19,94,64,2,57,5,19,55
66,29,69, ,33, ,84,85,52,22
59,70, ,28,70,48,48,32,71,97
 , ,14,15,58,34,91,23,51,42
14,72,78,5,49,96,77, ,91,93
45,8,54,31,40,74,32,93,66,0
65,73,54,89,74,20,45,28,18,31
78,80,93,6,88,36,85, , , 
55,72, , ,83,20,55,14,60,94
14,78, ,85,11,20,11,32,90,7
54,3,99, ,14, ,9,86,94,34
72,51, , ,11,63,26,84,15,17
72,29,42, ,29,29,52,62,61,21
66,88,2,53,74,1,13,19,13, 
42,95,27,95,67, ,92,23,86,40
 ,14,11,94,23,96,93,57,71,94
11,17,54,81, , ,75, ,90,29
36,18,8,56,58,18,39,55,2,54
95,59,66, ,57,51,98,70,72,17
29,38,1,28,27,57,36,24,14,62
 ,14,5, , ,51,84,95,10,48
96,61,8,74,50,70,77,2,65,71
74,24,94,6,88,38,6,22,26,70
12,72,82,81, ,52,56,31,69,21
39,13,82,46,40,67,55, ,45,64
37,80,3,76,25,41,67,12,0,38
66,65,37,73,64,9,86,47,45,9
51,70,68,11,9,66,32,59, ,33
70,62,58,19,97,57,95,39,75,26
32,11, ,43,79,1,19,93,31,11
42,37,50,50,20, ,65,68,13,19
57,82,87,83,87, ,67,46,83,50
62,6,36,23,25,32,59,88,89, 
68,60,99,7,15,55,67,55,63,45
93,10,7,89,0,88,65,29,81,70
41,46, ,2, ,70,93,24,65,15
88,88,85,26, ,8,90,92,51,69
32,24,79,33,53, , ,54,97,0
58, ,66, ,71,78,59,77,33,1
 ,35,45,96,55,50,11,45,74,91
83,14,9,85,95,3,79,6,39,78
13, ,24,28,5,42,24,56,1,17
14,6,84,30,85,87,46,63,47,22
32,95, ,52,58,6, ,12,10,13
5,73,80,9,92,36,10,79,25,58
93,21, ,33,26,37,36,41,16,38
54,97,6,48,91,71,77,27,17,55
91,11, ,52,47,94,68,5,96,86
62,79,46,96,97,35,49,52,59,33
19,14,18,26,91, ,54,3,29,20
82,43,27,76, , ,36,0,52,83
 ,97,28,17,25,39,61, , , 
16,64,70,73,34,72,64, ,79,22
75,18,81,10,5,82,18,61,19,84
 ,59,78,54,3,60,83,29,82,93
93,7,14,52,76,10,3,2,92,20
66,7,81,33,24,89,23,8,53,63
72,33,43,58,93,32,59,9,76,5
69,18,91,30, ,94,61,7,11,95
37,79,33,6, ,49,96,73,11,43
9,36,94, , ,15,27,72,42,35
76,56,88,44, ,55,12,35,34,39
10,54,99,18,59, , ,64,77,33
34,0,22,88,57, ,97,88,16,67
52,93,5, ,50,95, ,29,23,2
8, ,31,91,26,10,27,13,37,1
59,43, ,66,17,4,26,81,44,11
46,48,99,21,30,97,35,25,86,73
81,25,90,27,26,72, ,21,10,2
45,2,14,52,38,77,26,68,46,61
1,53,12,56,89,27,37,62,82,56
59,64,89,20,8,16, ,70,94,41
35,44,38,32,57,47,7,43,70,13
85,23,78,82,40,90,25,46,10,54
26,46,83,28,67,61,37,49,78,88
55,95,14,44,21,93,1,82,30,39
52,49, ,99,64,94,86, ,67,20
13, ,6,13,72,76, ,73,39,26
23,89,27,40,51,89, ,2,32,4
56,45,60,6, ,30,48,55,7,11
83,56,35,76,10,54,41,2,92,80
10,11,64,96, , ,20,70,7,54
56,69,20,42,85,9,23,77,78,2
13,83,87,10,60,78,29,28, ,70
43, ,9, ,86,80, ,55,19, 
 ,93, , ,51,71,26,31,70,28
86,4,24,68,34,94,62, ,56,62
9,82,69,21,52,82, , ,32,44
68,35,92,55, ,11,14,29,4,25
42, ,68,66,82,81,99,24,43,24
79,10,90,29,37,72, ,52,61,28
97,24, ,74,61,64,17,61,43,61
99, ,71,15,85,39, ,36,43, 
 ,9,36,13,17,80,27,34,41,98
72,48,61,67,3,58,28,98,42,17
87,21,40,41,12,45,62,33,57,21
11,30,48,5,40,50,22,42,26,45
23, ,85, , ,43,31,69,34,59
16, ,40,31,72,26,57,37,63,66
17,93, ,97,18, ,78,71,99,29
74, ,0,61,39,36,9,17,80,92
37,11,90, ,19,75,36,51,49,1
91,59,53,9,27,31,40,17,32,97
29,1,21,6,5,94,53,88,0,45
0,34,19,74,75,4,43,71,59,36
86,60,85, ,85,91,47,48,87,62
74,44,77,50,10,79,15,35,95,2
31,95,62,67,42,90,63,96,86,84
76,71,74,47,90,51,43,0, ,67
 ,97,49,82, ,69,87,69,37,25
8,35,46,0,57, , ,62,23,64
91,88,4,26,27,35,8,48,1,0
87,8,84, ,8,49,72,82,65, 
40,25,39,19,77,82,23, ,32, 
3, ,84,22,35,91,63,41,77,89
36,88, ,65,28,12,23,91,1,75
 ,80,1,2,94,59, ,96,79,19
34, ,47,71,6,64,98,72,73,22
16,56,0,72,27,80,60, ,8,91
50,36,13,95, ,68,9,32,61,12
93,60,12, ,33,46,1,40,20,97
46,83,39,95,31,17,22,26,70,99
77,28,43,16,23,79,44,33,32,89
56,28,64,75,2,38,21,58,36,29
89,30,71,18,91,67,15,26,51,14
76,34,20,63,68,17,1,92,11, 
2,45, ,41,14,79, ,55,81,2
16,42,77,10,92, ,3,39,5,56
67,40,99,2,70,85,73,86,22,93
79,83,37,4,12,90,31,26,20,13
85,34,44,41,8,14,11,69,20,91
34,14,14,98,70,24,11,14,80,22
90, ,1,45,55,41, ,23,21,44
72,32,71,56, ,37,21,31,2,92
82,68,38,47,44,86,57,96,72, 
58,47,59, , ,76,10, , ,93
97, ,38, ,25,61,21,99,25,99
57,46,77,55,48,47,74,59,83,97
46,34,73,30,91,72,89, ,67,94
90,2,72,92,30,62,60,73, ,7
94,89,48,85,46,82,18,5,52,45
83,80, , ,96, ,4,90, ,57
78,39,70,27,2,41,85,72,45,92
54,15,93,42,23,49,42,26,11,2
87,68,30,42, ,35,48,57,18,42
4,64,85,32,64,1,73,46,76,89
81,95,49,30,34,84,15,45,2, 
67, ,46,46,85,80,76,0,92,24
18,96,98,51,13,22,21,13,25,61
83,86,5,31,36,21,15,56,29,57
62,55,66,52, ,14,13,89,61,4
13,80,75,24,27,46,95,25,92,32
24, ,37,77,65,14,67,5,50,60
31,86,88, ,67,22,89,46,84,55
 ,9,39,84, ,35,72,81,61,53
11,78,20,81,44,17,60,9,71,54
 ,90,70,47, ,31,1,10,77, 
58,93,15,85,2,19,10,87,3,66
93,82,96,93,3,24,23,87,10,87
 ,6,37,88,47, ,98,98,23,7
71,42,72,13,5, ,93,60,39,43
35, ,40,15, ,39,79,4,98,62
14,70,55,76,63,13,45,98,89, 
28, ,61,32,30,66,94,15,19,28
 ,91,99,58,97,38,16,47,28,24
17,61, ,42,14,97,59, ,72,33
31,11,18,36,21,53,60,1,81, 
8,27,9,88,59,77,3, ,73,31
94,75,98,19,58,50,9,51,26,3
98,48,78,92,86, , ,76,28,73
74,49,55,42,73,46,40,51,35,47
80,53,14, , ,4,91,84,4,99
48,17,49,41,46,29,5,27,52,88
86,85,72,19, , ,24,92,55,99
41,73,39,81,38,9,67,20,73,22
70,11,93,37,45,45, ,19,22,40
37,99,42,85,68,17,49, ,44,77
93,19,9,58, ,56,14,83,59,8
20,23,37,89, , ,87,27,18,20
24,45,96, ,80,35,81,26,3,96
53,92,95,14,11,25,5,77,11,62
11,97,77,51,88,56,55,28,41,56
24,84,96,16, ,78,11, , ,53
57,10,89,60,80,80,67,48,17,46
94, ,73,92,51, ,72,35,60,34
64, , ,40,78,50,67,76, ,57
4,84,47, ,3, ,64,46,13, 
58,20,91,32,68,21,65,24,42,63
8,52,31,66,14,37,30,9,29,80
50,18,60,31,23,32,61,51,85,10
46,72,5,98,23,34,82,89,96, 
19,77, ,61,70,21,46,28,45,1
68,23,98,55,48,9,71,70,3,25
79,55,15,45,16,4,71,87,33, 
 ,95,75,92, ,96,14,58,25,78
30,25,43,48,98,5,75,37,62,35
91,87,2,68,30,38,85,37,74,0
4,15,93,23,55,65,91,54,98,23
70,89,24,85,13,72,92,98,40,41
81, ,72,97,58,89,91,76,75, 
 ,17,46,11,33,74,38,36,13,4
75,32,50,15,70, ,3, ,23,83
46,31,72,91,15,18,16,83,58, 
74,42,92,30,69,24,89,35,14,2
21,41,24,24, ,59,68,87,12,64
3,77,96,43, ,49, ,70,98,42
37, , ,60,16, ,29,94,84,60
 ,79,7,85,69,36,68,1,94, 
54, ,1,48, ,31,52,59,72,58
81,54, ,22,91,11,52,40,32,34
25,12,37,53,78,48,30,18,38, 
30,85,17,56,31,30,24,24,53,71
8,91,50,91,55,92,97,1,76,10
57,19,55,0,74,51,92, ,43,47
16,53,77,2,7,2,19, ,2,79
8,75,37,3,10,40,80,26,97,84
64,92,65,13,34,70,46, ,83,6
24,17,51,23,34,17,44, , ,29
 ,97,28,28,14,58, ,35,8,50
89,92,53,48,74,21,16,1,86,31
83,20,0,65, ,15,98, , ,43
71,44,63,53,49,7,87,3,89,50
80,53,27,85,74,57,70,83,50,54
93,19,31,31,38,67,41,15,72,56
 ,13,0,76,67, ,67,51,88, 
20,49,71, , ,84, ,85,12,83
16, ,50,95,35,90,90,34,77,13
52,41,72, ,42,37,24,26,4,3
28,33,96, ,7,70,34,79,59,83
94,19,27,46,77,37,68,54,40,6
46, ,81,48, ,0,40,44,14,32
6,0,30,88, ,28,94,93,44,71
 ,30,74,88, ,2, ,63,73,41
31,88,58, ,34, ,78,57,36,65
58,30,56, ,19,25,60,13,17,48
 ,82, ,61,91, ,78,33,52,25
84,27,3,63,24,49,1,6,82,45
32,88, ,21,30,74,69,67,56,35
1,37,90,66,21,21, ,0,52,98
9,75, ,28,25,93,73,50,55,50
17,30,60,38,22,35,26, ,75,27
 ,11,59,81,95,51,59,18,7,59
16,62,5,71,65,31,41,42,27,11
61,69,32,9,66,84,52,36,37,63
52,59,38,94,26,89,68, ,0,18
13, ,97,72,98,42,12,56,88,74
60,89,88,8,58,14,68,23, ,96
41,41, ,36,90,53,9, , , 
53, ,49, ,64,95,37, ,34,50
 ,53,39,48, ,12,80,72, , 
17,44,45, ,12,2,30,73,65,29
39,70,89,87,16,98,49,89,25,35
45, ,76,33,66,76,0,41, ,85
11,25,47,89,70,86,53,44,8,47
12,33,7,26,31,7,14,53,8,0
58,84,19,24, ,71,87,17,87,98
35,8,26,31,49,89,32,12, ,41
23,40,4, ,77,29, ,64,15,14
74, ,49,33,70,25, ,93,5,97
53, ,59,62,17,82,64,35,45, 
78,30,91,12,87,19,27,7,31,77
77,81,91,73,65,20,24,69,48,1
99,20,92,41,88,23,46,4,26,96
36,36,68, ,16,79,87,71,92,56
87,40,21,58,72,55,73,0,40,12
 ,91,82,80,83,53,67,41,50,80
59,64,90,24,78,38,25,44,20,4
4,4,87,93,33,47,90, ,80,40
28,44,96,8,94,9,37,3,55,1
83,40,65,92,2,52,4,95,71,5
37,65,82,84,18,32,61,78,25,73
4,59,23,10,59,61,31,72,95,52
43,16,57,32,65,11,32,78,25,51
5,81, ,54,36,2,54,67, ,61
 ,27,37,30,76,33,37,71,99,91
58,64,79,47,79, ,72, ,70,32
 ,8,98,25,45,15,68,11,33,75
20,33, ,5,65, ,97,52,65,79
67,66,77,52,31,61,39,29,94,79
24,13,33, ,98,6,85,55, ,91
98,7, ,47,60,37,0,44,76,89
94,62,77,32,17,23,40,46,77,42
15,57,42, ,19,62,63,25,27,98
90,84,80,76,8,23,87,4, ,6
65,37,40, ,5,28,75,44,48,90
5,96,45,32,87,56,44,1,73,28
4,83,75,39,52,49,29,87,29,24
98,80,13,16,70,66,0,55,76,99
26,87,94,30,94,42,35,36,4,36
98,50,52,75,2,58,24,84,20,43
70,9,8,56,99,88,96,96,46,78
 ,36,71,62,3,33,49,27,28,11
72,29,1,67,15,28,87,42,48,48
83,70,2,88,71,72,5, ,6,82
 ,21,51,51,67,99,52,99,15,20
 ,91,4,9,50,77,73,55,15,11
31,8,63,46,7, ,11,98,85,25
85,70,15,73,50,86,69,67,62,64
65,54,93,93,87, ,73,42,77,65
28, ,87,38,89,14,48,66,57,56
39,69,17,54,9,74,60,2,50,3
40,94,97,92,21,5,93,73,7,20
60,78,73,69,21,65,91,52,21,43
94,4,24,0,6,48,16,88,8,14
32, ,23,45,61,56,86,8,30,75
91,10,12,47, ,6,77,96,61,16
98,30,94,11,66,44,89, ,48,77
55,1,1,68,1,89,4,6,91, 
60,15, , ,46,52,56,54,50,82
